"x","y","species"
103.768611,1.212222,"Stichodactyla_mertensii"
167.02897,-20.74855,"Stichodactyla_mertensii"
167.26381,-20.90201,"Stichodactyla_mertensii"
180.195655,-16.77457,"Stichodactyla_mertensii"
55.2063,-21.05374,"Stichodactyla_mertensii"
119.809488,-8.397557,"Stichodactyla_mertensii"
119.80841,-8.568778,"Stichodactyla_mertensii"
43.547927,-23.150879,"Stichodactyla_mertensii"
103.746863,1.22577,"Stichodactyla_mertensii"
103.757944,1.211971,"Stichodactyla_mertensii"
145.450645,-14.663103,"Stichodactyla_mertensii"
170.841003,8.880654,"Stichodactyla_mertensii"
170.841896,8.87919,"Stichodactyla_mertensii"
166.589344,-22.548069,"Stichodactyla_mertensii"
168.252926,-17.704732,"Stichodactyla_mertensii"
149.192916,-16.932018,"Stichodactyla_mertensii"
35.790762,23.725068,"Stichodactyla_mertensii"
172.977406,1.734093,"Stichodactyla_mertensii"
178.497246,-18.712638,"Stichodactyla_mertensii"
145.833333,-16.05,"Stichodactyla_mertensii"
165.14962,-20.58231,"Stichodactyla_mertensii"
165.40609,-20.83505,"Stichodactyla_mertensii"
165.13315,-20.58231,"Stichodactyla_mertensii"
165.38017,-20.83649,"Stichodactyla_mertensii"
165.50785,-21.74608,"Stichodactyla_mertensii"
164.23999,-20.66601,"Stichodactyla_mertensii"
165.39089,-20.83705,"Stichodactyla_mertensii"
165.06259,-20.62489,"Stichodactyla_mertensii"
165.04182,-20.60191,"Stichodactyla_mertensii"
178.176353,-17.279112,"Stichodactyla_mertensii"
166.435,-22.312,"Stichodactyla_mertensii"
55.23827,-21.0179,"Stichodactyla_mertensii"
55.2838,-21.17982,"Stichodactyla_mertensii"
167.16315,-20.70631,"Stichodactyla_mertensii"
72.758744,3.729645,"Stichodactyla_mertensii"
167.34082,-20.93904,"Stichodactyla_mertensii"
55.22361,-21.02336,"Stichodactyla_mertensii"
119.933333,8.85,"Stichodactyla_mertensii"
164.672184,-21.076812,"Stichodactyla_mertensii"
179.391546,-16.818876,"Stichodactyla_mertensii"
179.352635,-17.280913,"Stichodactyla_mertensii"
119.339688,11.118186,"Stichodactyla_mertensii"
179.046833,-17.083863,"Stichodactyla_mertensii"
179.355881,-17.281388,"Stichodactyla_mertensii"
73.519659,4.225649,"Stichodactyla_mertensii"
130.741154,-0.439533,"Stichodactyla_mertensii"
167.34895,-20.93224,"Stichodactyla_mertensii"
167.33717,-20.939,"Stichodactyla_mertensii"
43.677377,-12.395051,"Stichodactyla_mertensii"
103.832857,1.2158,"Stichodactyla_mertensii"
123.366922,9.944673,"Stichodactyla_mertensii"
145.39,-14.39,"Stichodactyla_mertensii"
167.04745,-20.77817,"Stichodactyla_mertensii"
55.22802,-21.02247,"Stichodactyla_mertensii"
177.146947,-17.71951,"Stichodactyla_mertensii"
177.187979,-17.850085,"Stichodactyla_mertensii"
123.887528,-5.771697,"Stichodactyla_mertensii"
167.27739,-20.91578,"Stichodactyla_mertensii"
167.12688,-20.78595,"Stichodactyla_mertensii"
167.28256,-20.91494,"Stichodactyla_mertensii"
118.58847,2.30058,"Stichodactyla_mertensii"
120.907304,13.723551,"Stichodactyla_mertensii"
125.153382,1.743301,"Stichodactyla_mertensii"
125.144395,1.69134,"Stichodactyla_mertensii"
125.177341,1.770683,"Stichodactyla_mertensii"
123.505631,9.143752,"Stichodactyla_mertensii"
158.210568,-8.662184,"Stichodactyla_mertensii"
167.407603,-22.592943,"Stichodactyla_mertensii"
119.4111,-17.345425,"Stichodactyla_mertensii"
124.025,10.3123,"Stichodactyla_mertensii"
177.168362,-17.777092,"Stichodactyla_mertensii"
166.4145,-22.342,"Stichodactyla_mertensii"
167.11206,-20.77599,"Stichodactyla_mertensii"
103.746947,1.225928,"Stichodactyla_mertensii"
164.252357,-20.677909,"Stichodactyla_mertensii"
165.177789,-20.606082,"Stichodactyla_mertensii"
146.488607,-17.838244,"Stichodactyla_mertensii"
166.435095,-22.312132,"Stichodactyla_mertensii"
167.39607,-22.51452,"Stichodactyla_mertensii"
167.39963,-22.51559,"Stichodactyla_mertensii"
181.458911,-19.121007,"Stichodactyla_mertensii"
179.960889,-16.765819,"Stichodactyla_mertensii"
167.281433,-20.91491,"Stichodactyla_mertensii"
167.284861,-20.913897,"Stichodactyla_mertensii"
167.0302,-20.76067,"Stichodactyla_mertensii"
114.043344,-7.202401,"Stichodactyla_mertensii"
167.28369,-20.91409,"Stichodactyla_mertensii"
72.91008,3.57236,"Stichodactyla_mertensii"
73.3279,2.32743,"Stichodactyla_mertensii"
165.46429,-21.687399,"Stichodactyla_mertensii"
166.43318,-22.31183,"Stichodactyla_mertensii"
118.948945,4.576259,"Stichodactyla_mertensii"
123.834343,9.58289,"Stichodactyla_mertensii"
39.287821,-6.389561,"Stichodactyla_mertensii"
134.219772,7.316392,"Stichodactyla_mertensii"
134.237148,7.102214,"Stichodactyla_mertensii"
134.222056,7.137445,"Stichodactyla_mertensii"
114.13474,-21.786045,"Stichodactyla_mertensii"
164.118409,-20.601979,"Stichodactyla_mertensii"
166.305265,-21.642982,"Stichodactyla_mertensii"
99.317763,6.513158,"Stichodactyla_mertensii"
99.258462,6.5578,"Stichodactyla_mertensii"
165.513914,-21.762083,"Stichodactyla_mertensii"
130.731097,-0.511727,"Stichodactyla_mertensii"
69.07,22.48,"Stichodactyla_mertensii"
69.07445,22.475555,"Stichodactyla_mertensii"
167.41967,-22.65487,"Stichodactyla_mertensii"
145.766194,-15.385861,"Stichodactyla_mertensii"
145.663611,-14.664167,"Stichodactyla_mertensii"
178.400013,-19.045655,"Stichodactyla_mertensii"
179.910488,-16.77842,"Stichodactyla_mertensii"
39.382948,-5.817359,"Stichodactyla_mertensii"
120.151901,12.048918,"Stichodactyla_mertensii"
130.679538,-0.796639,"Stichodactyla_mertensii"
166.296324,-22.296812,"Stichodactyla_mertensii"
130.626068,-0.551441,"Stichodactyla_mertensii"
73.184047,0.196815,"Stichodactyla_mertensii"
73.199802,0.288714,"Stichodactyla_mertensii"
73.217959,0.224195,"Stichodactyla_mertensii"
123.371063,9.994884,"Stichodactyla_mertensii"
119.635346,-8.524392,"Stichodactyla_mertensii"
123.711684,9.561115,"Stichodactyla_mertensii"
45.21627,-12.88864,"Stichodactyla_mertensii"
145.450584,-14.663598,"Stichodactyla_mertensii"
145.450513,-14.663287,"Stichodactyla_mertensii"
166.434812,-22.311716,"Stichodactyla_mertensii"
124.704759,1.417242,"Stichodactyla_mertensii"
146.633333,-13.916667,"Stichodactyla_mertensii"
49.797451,-17.101265,"Stichodactyla_mertensii"
177.115963,-17.683428,"Stichodactyla_mertensii"
145.449275,-14.683042,"Stichodactyla_mertensii"
38.9546,22.26483,"Stichodactyla_mertensii"
123.476944,9.140935,"Stichodactyla_mertensii"
123.682928,9.520432,"Stichodactyla_mertensii"
123.272012,9.074779,"Stichodactyla_mertensii"
122.281503,12.624525,"Stichodactyla_mertensii"
145.448319,-14.665351,"Stichodactyla_mertensii"
119.636211,-8.511116,"Stichodactyla_mertensii"
119.623833,-8.559261,"Stichodactyla_mertensii"
98.764998,7.686719,"Stichodactyla_mertensii"
55.22074,-21.0866,"Stichodactyla_mertensii"
55.21915,-21.05823,"Stichodactyla_mertensii"
55.21443,-21.03724,"Stichodactyla_mertensii"
134.366741,7.106684,"Stichodactyla_mertensii"
55.223888,-21.025278,"Stichodactyla_mertensii"
73.697276,3.489947,"Stichodactyla_mertensii"
45.214482,-12.984352,"Stichodactyla_mertensii"
45.28436,-12.82795,"Stichodactyla_mertensii"
45.05137,-12.67296,"Stichodactyla_mertensii"
45.1237,12.69125,"Stichodactyla_mertensii"
177.19265,-17.79883,"Stichodactyla_mertensii"
145.465475,-14.687328,"Stichodactyla_mertensii"
55.21886,-21.03199,"Stichodactyla_mertensii"
162.981501,5.264752,"Stichodactyla_mertensii"
162.986366,5.260155,"Stichodactyla_mertensii"
55.80231,-4.34162,"Stichodactyla_mertensii"
145.438128,-14.681454,"Stichodactyla_mertensii"
73.276627,6.100627,"Stichodactyla_mertensii"
123.365033,9.945119,"Stichodactyla_mertensii"
55.830118,-4.358525,"Stichodactyla_mertensii"
145.478597,-14.671698,"Stichodactyla_mertensii"
162.897932,5.303955,"Stichodactyla_mertensii"
162.899074,5.304482,"Stichodactyla_mertensii"
162.898187,5.304255,"Stichodactyla_mertensii"
45.27122,-12.85713,"Stichodactyla_mertensii"
103.268,5.20909,"Stichodactyla_mertensii"
73.429683,4.129585,"Stichodactyla_mertensii"
55.21582,-21.0318,"Stichodactyla_mertensii"
55.22583,-21.02487,"Stichodactyla_mertensii"
55.21855,-21.02555,"Stichodactyla_mertensii"
145.501985,-14.475323,"Stichodactyla_mertensii"
125.679495,6.960422,"Stichodactyla_mertensii"
72.955837,3.632613,"Stichodactyla_mertensii"
115.664083,5.722264,"Stichodactyla_mertensii"
72.7137,3.59874,"Stichodactyla_mertensii"
145.443577,-14.685959,"Stichodactyla_mertensii"
38.858546,21.61119,"Stichodactyla_mertensii"
43.54679,-23.141223,"Stichodactyla_mertensii"
145.684891,-15.008464,"Stichodactyla_mertensii"
73.520508,2.031365,"Stichodactyla_mertensii"
164.604813,-21.004745,"Stichodactyla_mertensii"
113.795721,7.378235,"Stichodactyla_mertensii"
130.543094,-0.580346,"Stichodactyla_mertensii"
115.57995,-8.312404,"Stichodactyla_mertensii"
164.605174,-21.017472,"Stichodactyla_mertensii"
164.190094,-20.658792,"Stichodactyla_mertensii"
109.233414,12.251317,"Stichodactyla_mertensii"
73.553,4.25343,"Stichodactyla_mertensii"
72.86178,4.091021,"Stichodactyla_mertensii"
159.879696,-9.379548,"Stichodactyla_mertensii"
158.984539,-8.824398,"Stichodactyla_mertensii"
178.437634,-17.357076,"Stichodactyla_mertensii"
164.606403,-21.029785,"Stichodactyla_mertensii"
164.969307,-20.679421,"Stichodactyla_mertensii"
165.453908,-21.654283,"Stichodactyla_mertensii"
145.465808,-14.692428,"Stichodactyla_mertensii"
164.945159,-20.612874,"Stichodactyla_mertensii"
105.58239,-10.452026,"Stichodactyla_mertensii"
165.450616,-20.859161,"Stichodactyla_mertensii"
164.579569,-21.00851,"Stichodactyla_mertensii"
115.161013,-8.734837,"Stichodactyla_mertensii"
134.58252,7.51498,"Stichodactyla_mertensii"
145.797884,-5.228495,"Stichodactyla_mertensii"
149.39,-20.783333,"Stichodactyla_mertensii"
149.389999,-20.783001,"Stichodactyla_mertensii"
122.9847,-12.2622,"Stichodactyla_mertensii"
73.505556,4.180556,"Stichodactyla_mertensii"
162.979996,5.32,"Stichodactyla_mertensii"
132.699997,-5.7,"Stichodactyla_mertensii"
179.429993,-17.85,"Stichodactyla_mertensii"
155.199997,-6.1,"Stichodactyla_mertensii"
128.160004,-3.7,"Stichodactyla_mertensii"
129.5,-3.1,"Stichodactyla_mertensii"
145.5,-14.58,"Stichodactyla_mertensii"
145.5,-14.63,"Stichodactyla_mertensii"
145.470001,-14.67,"Stichodactyla_mertensii"
145.789993,-5.23,"Stichodactyla_mertensii"
109.400002,12.82,"Stichodactyla_mertensii"
162.240005,11.64,"Stichodactyla_mertensii"
52.73,-7.08,"Stichodactyla_mertensii"
55.200001,-3.7,"Stichodactyla_mertensii"
106.830002,-6.08,"Stichodactyla_mertensii"
52.720001,-7,"Stichodactyla_mertensii"
53.299999,-5.75,"Stichodactyla_mertensii"
109.800003,19.200001,"Stichodactyla_mertensii"
103.199997,4.1,"Stichodactyla_mertensii"
53.32,-5.42,"Stichodactyla_mertensii"
55.5,-4.65,"Stichodactyla_mertensii"
144.75,13.47,"Stichodactyla_mertensii"
55.369999,-5.82,"Stichodactyla_mertensii"
127.949997,26.65,"Stichodactyla_mertensii"
101.239998,10.8,"Stichodactyla_mertensii"
55.52,-4.62,"Stichodactyla_mertensii"
127.282997,26.18,"Stichodactyla_mertensii"
73.099998,4,"Stichodactyla_mertensii"
45.14743,-12.8206,"Stichodactyla_mertensii"
145.839996338,-5.17999982834,"Heteractis_magnifica"
101.239997864,10.8000001907,"Heteractis_magnifica"
145.850006104,-5.19000005722,"Heteractis_magnifica"
134.5,-6.199999809,"Heteractis_magnifica"
101.099998474,3.5,"Heteractis_magnifica"
132.6999969,-5.699999809,"Heteractis_magnifica"
183.5200043,0.189999998,"Heteractis_magnifica"
53.6199989319,-5.71999979019,"Heteractis_magnifica"
109.400001526,12.8199996948,"Heteractis_magnifica"
98.8600006104,8.27999973297,"Heteractis_magnifica"
144.869995117,-4.17999982834,"Heteractis_magnifica"
146.199996948,-4.82000017166,"Heteractis_magnifica"
166.8999939,-11.60000038,"Heteractis_magnifica"
166.899993896,-11.6000003815,"Heteractis_magnifica"
55.4700012207,-4.67000007629,"Heteractis_magnifica"
144.75,13.470000267,"Heteractis_magnifica"
103.199996948,4.09999990463,"Heteractis_magnifica"
145.8099976,-5.139999866,"Heteractis_magnifica"
102.099998474,-0.5,"Heteractis_magnifica"
145.5,-14.63000011,"Heteractis_magnifica"
73.0999984741,4,"Heteractis_magnifica"
93,10,"Heteractis_magnifica"
145.45,-14.6629,"Heteractis_magnifica"
128.1600037,-3.700000048,"Heteractis_magnifica"
134.5,-6.19999980927,"Heteractis_magnifica"
190.525085449,-14.2625703812,"Heteractis_magnifica"
145.44299,-14.6675,"Heteractis_magnifica"
104.169998169,2.77999997139,"Heteractis_magnifica"
145.679992676,-15.529999733,"Heteractis_magnifica"
46.2419395447,-9.375,"Heteractis_magnifica"
55.4500007629,-4.61999988556,"Heteractis_magnifica"
105.581,-10.4608,"Heteractis_magnifica"
145.8399963,-5.179999828,"Heteractis_magnifica"
183.5137939,0.196999997,"Heteractis_magnifica"
191.8600006,-14.55000019,"Heteractis_magnifica"
46.3300018311,-9.39999961853,"Heteractis_magnifica"
40.1800003052,-2.5,"Heteractis_magnifica"
183.513793945,0.196999996901,"Heteractis_magnifica"
55.5200004578,-4.61999988556,"Heteractis_magnifica"
145.466,-14.6879,"Heteractis_magnifica"
55.5009722222,-4.5881944444,"Heteractis_magnifica"
55.4500007629,-4.65999984741,"Heteractis_magnifica"
46.9000015259,-18.7999992371,"Heteractis_magnifica"
126.5,25.5,"Heteractis_magnifica"
145.4700012,-14.67000008,"Heteractis_magnifica"
128.160003662,-3.70000004768,"Heteractis_magnifica"
145.8000031,-5.150000095,"Heteractis_magnifica"
183.5149994,0.198899999,"Heteractis_magnifica"
98.6766666667,7.6677777778,"Heteractis_magnifica"
73.5055555556,4.1805555556,"Heteractis_magnifica"
152.1300049,-4.170000076,"Heteractis_magnifica"
124.0981851,24.4148812,"Heteractis_magnifica"
144.8699951,-4.179999828,"Heteractis_magnifica"
53.2999992371,-5.75,"Heteractis_magnifica"
43.2533302307,-11.7533302307,"Heteractis_magnifica"
55.3800010681,-4.63000011444,"Heteractis_magnifica"
183.51499939,0.198899999261,"Heteractis_magnifica"
46.2000007629,-9.38000011444,"Heteractis_magnifica"
145.5,-14.6300001144,"Heteractis_magnifica"
145.809997559,-5.13999986649,"Heteractis_magnifica"
197.630004883,6.40999984741,"Heteractis_magnifica"
145.6799927,-15.52999973,"Heteractis_magnifica"
121.04399,13.56038,"Heteractis_magnifica"
210.1699982,-17.5,"Heteractis_magnifica"
55.5299987793,-4.78000020981,"Heteractis_magnifica"
98.6783333333,7.6725,"Heteractis_magnifica"
34.9500007629,29.5300006866,"Heteractis_magnifica"
48.2999992371,-13.3999996185,"Heteractis_magnifica"
127.333475,26.200326,"Heteractis_magnifica"
190.5250854,-14.26257038,"Heteractis_magnifica"
55.5,-4.61000013351,"Heteractis_magnifica"
145.470001221,-14.6700000763,"Heteractis_magnifica"
55.3699989319,-5.82000017166,"Heteractis_magnifica"
109.599998474,-7.19999980927,"Heteractis_magnifica"
132.699996948,-5.69999980927,"Heteractis_magnifica"
80.7200012207,7.67000007629,"Heteractis_magnifica"
129.5,-3.099999905,"Heteractis_magnifica"
105.599998474,-10.5,"Heteractis_magnifica"
109.099998474,21.0499992371,"Heteractis_magnifica"
155.199996948,-6.09999990463,"Heteractis_magnifica"
127.282997131,26.1800003052,"Heteractis_magnifica"
145.8500061,-5.190000057,"Heteractis_magnifica"
191.86000061,-14.5500001907,"Heteractis_magnifica"
128.15,-3.65,"Heteractis_magnifica"
145.465,-14.6876,"Heteractis_magnifica"
95,10,"Heteractis_magnifica"
118.976,-17.589,"Heteractis_magnifica"
105.6167,-10.4833,"Heteractis_magnifica"
152.130004883,-4.17000007629,"Heteractis_magnifica"
210.169998169,-17.5,"Heteractis_magnifica"
55.5008333333,-4.5883333333,"Heteractis_magnifica"
73.5,4.19999980927,"Heteractis_magnifica"
124.20300293,24.4109992981,"Heteractis_magnifica"
145.664,-14.6644,"Heteractis_magnifica"
159.8000031,-9.5,"Heteractis_magnifica"
98.6783333333,7.6738888889,"Heteractis_magnifica"
119.3639,-17.2794,"Heteractis_magnifica"
145.789993286,-5.23000001907,"Heteractis_magnifica"
145.7899933,-5.230000019,"Heteractis_magnifica"
127.949996948,26.6499996185,"Heteractis_magnifica"
129.5,-3.09999990463,"Heteractis_magnifica"
146.1999969,-4.820000172,"Heteractis_magnifica"
103.870002747,1.27999997139,"Heteractis_magnifica"
128,-3,"Heteractis_magnifica"
34.25,27.7199993134,"Heteractis_magnifica"
93.6999969482,7.19999980927,"Heteractis_magnifica"
78.8867,8.9532,"Heteractis_magnifica"
39.2999992371,-6.09999990463,"Heteractis_magnifica"
197.6300049,6.409999847,"Heteractis_magnifica"
145.800003052,-5.15000009537,"Heteractis_magnifica"
159.800003052,-9.5,"Heteractis_magnifica"
44.1300010681,-12.3199996948,"Heteractis_magnifica"
183.520004272,0.189999997616,"Heteractis_magnifica"
162.240005493,11.6400003433,"Heteractis_magnifica"
34.2999992371,27.7999992371,"Heteractis_magnifica"
46.438331604,-9.36499977112,"Heteractis_magnifica"
155.1999969,-6.099999905,"Heteractis_magnifica"
55.666668,-4.582778,"Heteractis_magnifica"
104.155,2.825,"Heteractis_magnifica"
98.7799987793,7.73999977112,"Heteractis_magnifica"
73.5188888889,4.1938888889,"Heteractis_magnifica"
178.5200043,-18.93000031,"Heteractis_magnifica"
43,11.6700000763,"Heteractis_magnifica"
39.2099990845,-5.82000017166,"Heteractis_magnifica"
178.520004272,-18.9300003052,"Heteractis_magnifica"
105.199996948,-5.67999982834,"Heteractis_magnifica"
145.451,-14.6633,"Heteractis_magnifica"
73.5299987793,4.17999982834,"Heteractis_magnifica"
145.448,-14.6506,"Heteractis_magnifica"
98.6772222222,9.6719444444,"Heteractis_magnifica"
55.6666679382,-4.58277797699,"Heteractis_magnifica"
39.39718,-5.84111,"Heteractis_magnifica"
166.16489,-22.52558,"Heteractis_magnifica"
167.02417,-20.75938,"Heteractis_magnifica"
167.42472,-22.65639,"Heteractis_magnifica"
167.41133,-22.51938,"Heteractis_magnifica"
167.41972,-22.655,"Heteractis_magnifica"
166.40359,-22.47259,"Heteractis_magnifica"
167.28472,-20.91111,"Heteractis_magnifica"
123.36471,9.94657,"Heteractis_magnifica"
123.37758,9.9992,"Heteractis_magnifica"
166.17472,-22.28083,"Heteractis_magnifica"
123.3685,9.98248,"Heteractis_magnifica"
167.29862,-20.9125,"Heteractis_magnifica"
166.40722,-22.34583,"Heteractis_magnifica"
166.25389,-22.36944,"Heteractis_magnifica"
167.34895,-20.93224,"Heteractis_magnifica"
167.27747,-20.91624,"Heteractis_magnifica"
166.41906,-22.47653,"Heteractis_magnifica"
167.27782,-20.91792,"Heteractis_magnifica"
35.96992,23.82932,"Heteractis_magnifica"
35.62592,24.19687,"Heteractis_magnifica"
35.61278,24.21667,"Heteractis_magnifica"
35.65028,24.24167,"Heteractis_magnifica"
34.93694,25.07139,"Heteractis_magnifica"
34.73794,25.33778,"Heteractis_magnifica"
167.02897,-20.74855,"Heteractis_magnifica"
48.1165,-13.30991,"Heteractis_magnifica"
48.09972,-13.32225,"Heteractis_magnifica"
48.11744,-13.31197,"Heteractis_magnifica"
48.11903,-13.32121,"Heteractis_magnifica"
115.51432,-8.5287,"Heteractis_magnifica"
115.45421,-8.73668,"Heteractis_magnifica"
115.5107,-8.53688,"Heteractis_magnifica"
34.08674,26.75177,"Heteractis_magnifica"
120.97743,13.52141,"Heteractis_magnifica"
165.38017,-20.83649,"Heteractis_magnifica"
165.33922,-21.59932,"Heteractis_magnifica"
165.40609,-20.83505,"Heteractis_magnifica"
165.39089,-20.83705,"Heteractis_magnifica"
165.13315,-20.58231,"Heteractis_magnifica"
164.23999,-20.66601,"Heteractis_magnifica"
165.50785,-21.74608,"Heteractis_magnifica"
43.14151,11.69863,"Heteractis_magnifica"
73.50171,3.5984,"Heteractis_magnifica"
72.94802,4.07489,"Heteractis_magnifica"
167.26381,-20.90201,"Heteractis_magnifica"
167.27739,-20.91578,"Heteractis_magnifica"
167.34082,-20.93904,"Heteractis_magnifica"
35.93133,23.41088,"Heteractis_magnifica"
36.15973,23.6057,"Heteractis_magnifica"
45.27139,-12.86472,"Heteractis_magnifica"
34.77745,25.34443,"Heteractis_magnifica"
34.86007,25.31195,"Heteractis_magnifica"
35.82611,23.6354,"Heteractis_magnifica"
35.38545,24.37763,"Heteractis_magnifica"
35.86525,23.42995,"Heteractis_magnifica"
166.45614,-20.44613,"Heteractis_magnifica"
166.64917,-20.47494,"Heteractis_magnifica"
33.83096,27.13201,"Heteractis_magnifica"
33.99312,26.83418,"Heteractis_magnifica"
167.33717,-20.939,"Heteractis_magnifica"
167.16315,-20.70631,"Heteractis_magnifica"
167.27081,-20.91339,"Heteractis_magnifica"
34.14861,26.97,"Heteractis_magnifica"
167.12688,-20.78595,"Heteractis_magnifica"
167.28256,-20.91494,"Heteractis_magnifica"
115.51387,-8.52995,"Heteractis_magnifica"
118.39441,2.0885,"Heteractis_magnifica"
118.58847,2.30058,"Heteractis_magnifica"
167.28414,-20.91255,"Heteractis_magnifica"
55.21609,-21.07355,"Heteractis_magnifica"
104.15449,2.87652,"Heteractis_magnifica"
34.97028,25.1825,"Heteractis_magnifica"
34.85229,25.15494,"Heteractis_magnifica"
55.22261,-21.02349,"Heteractis_magnifica"
55.22833,-21.02222,"Heteractis_magnifica"
35.90381,24.9577,"Heteractis_magnifica"
34.8478,26.3132,"Heteractis_magnifica"
55.227,-21.05669,"Heteractis_magnifica"
47.7374,-14.10828,"Heteractis_magnifica"
35.86612,24.93814,"Heteractis_magnifica"
167.12133,-20.78837,"Heteractis_magnifica"
39.53624,-6.173945,"Heteractis_magnifica"
35.50116,-21.812609,"Heteractis_magnifica"
166.44601,-22.49953,"Heteractis_magnifica"
167.26865,-20.89932,"Heteractis_magnifica"
167.29073,-20.86927,"Heteractis_magnifica"
